央视卫视,#genre#
CCTV-11 戏曲,http://144.123.130.54:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://222.134.57.82:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://39.135.238.32/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-11 戏曲,http://39.134.134.86/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-11 戏曲,http://42.53.68.178:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-11 戏曲,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-12 社会与法,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01
CCTV-12 社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://112.45.132.162:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://117.64.135.99:4022/udp/238.1.78.242:7808
CCTV-12 社会与法,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://969266808.iptv.netsxz.com:61800/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://183.66.196.98:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.68:8402
CCTV-12 社会与法,http://222.135.78.62:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://112.245.53.172:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://123.132.234.158:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://144.123.130.54:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://222.134.57.82:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://222.134.241.132:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://39.135.238.32/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://39.134.134.84/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://39.134.135.82/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12 社会与法,http://42.53.68.178:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV-12 社会与法,http://221.224.4.170:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://112.45.132.162:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://117.64.135.99:4022/udp/238.1.79.35:4392
CCTV-13 新闻,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://sxz.zccatv.cn:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.99:8588
CCTV-13 新闻,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.210:8278
CCTV-13 新闻,http://222.135.78.62:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://112.245.53.172:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://123.132.234.158:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://144.123.130.54:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://222.134.57.82:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://39.135.238.32/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://39.134.134.84/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://39.134.135.124/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://111.13.111.242/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-13 新闻,http://60.174.137.146:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13 新闻,http://42.53.68.178:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://221.224.4.170:9901/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV-14 少儿,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1586468724_862335566/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667325&timezone=UTC&mtv_session=d69ff4fc771dd3f04825ad6d23121aa0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e145be999fb1457e94c38e728570b97e
CCTV-14 少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://112.45.132.162:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://117.64.135.99:4022/udp/238.1.78.243:7816
CCTV-14 少儿,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://969266808.iptv.netsxz.com:61800/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://183.66.196.98:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.69:8408
CCTV-14 少儿,http://222.135.78.62:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://112.245.53.172:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://123.132.234.158:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://144.123.130.54:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://222.134.57.82:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://222.71.221.186:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://222.134.241.132:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://39.135.238.49/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV-14 少儿,http://39.134.135.80/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV-14 少儿,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV-14 少儿,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV-14 少儿,http://42.53.68.178:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV-14 少儿,http://221.224.4.170:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV-15 音乐,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://112.45.132.162:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://117.64.135.99:4022/udp/238.1.78.222:7648
CCTV-15 音乐,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.131:7918
CCTV-15 音乐,http://222.135.78.62:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://112.245.53.172:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://123.132.234.158:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://144.123.130.54:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://222.134.57.82:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://39.135.238.32/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15 音乐,http://39.134.134.88/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15 音乐,http://39.134.135.125/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15 音乐,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15 音乐,http://42.53.68.178:9901/tsfile/live/0015_1.m3u8

省级卫视,#genre#
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8
北京卫视,http://112.45.132.162:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.64.135.99:4022/udp/238.1.78.162:7168
北京卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1017_1.m3u8
北京卫视,http://sxz.zccatv.cn:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.137:9296
北京卫视,http://222.135.78.62:8154/tsfile/live/0122_1.m3u8
北京卫视,http://112.245.53.172:8154/tsfile/live/0122_1.m3u8
北京卫视,http://123.132.234.158:8154/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.57.82:8154/tsfile/live/0122_1.m3u8
北京卫视,http://222.71.221.186:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.241.132:9901/tsfile/live/0122_1.m3u8
北京卫视,http://144.123.130.54:8154/tsfile/live/0122_1.m3u8
北京卫视,http://120.196.232.46:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://61.169.37.218:9901/tsfile/live/1005_1.m3u8
北京卫视,http://42.53.68.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.224.4.170:9901/tsfile/live/0122_1.m3u8
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
东方卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1588763278_-766408077/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=6b842c705e2cf7e9df14788ca8009ef5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36ed1abbb2ec038b2f2303e58aea07a1
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8
东方卫视,http://112.45.132.162:9901/tsfile/live/0107_1.m3u8
东方卫视,http://117.64.135.99:4022/udp/238.1.78.163:7176
东方卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0107_1.m3u8
东方卫视,http://sxz.zccatv.cn:9901/tsfile/live/1035_1.m3u8
东方卫视,http://183.66.196.98:9901/tsfile/live/0130_1.m3u8
东方卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.216:9768
东方卫视,http://222.135.78.62:8154/tsfile/live/0107_1.m3u8
东方卫视,http://112.245.53.172:8154/tsfile/live/0107_1.m3u8
东方卫视,http://123.132.234.158:8154/tsfile/live/0107_1.m3u8
东方卫视,http://144.123.130.54:8154/tsfile/live/0107_1.m3u8
东方卫视,http://222.134.57.82:8154/tsfile/live/0107_1.m3u8
东方卫视,http://222.71.221.186:9901/tsfile/live/0016_1.m3u8
东方卫视,http://221.224.4.170:9901/tsfile/live/0107_1.m3u8
东方卫视,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://61.169.37.218:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8
天津卫视,http://112.45.132.162:9901/tsfile/live/0135_1.m3u8
天津卫视,http://117.64.135.99:4022/udp/238.1.78.20:6088
天津卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1016_1.m3u8
天津卫视,http://sxz.zccatv.cn:9901/tsfile/live/0135_1.m3u8
天津卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.125:8750
天津卫视,http://222.135.78.62:8154/tsfile/live/0135_1.m3u8
天津卫视,http://112.245.53.172:8154/tsfile/live/0135_1.m3u8
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8
天津卫视,http://144.123.130.54:8154/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.57.82:8154/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.241.132:9901/tsfile/live/0135_1.m3u8
天津卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://42.53.68.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8
天津卫视,http://221.224.4.170:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://112.45.132.162:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.64.135.99:4022/udp/238.1.78.31:6176
重庆卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0142_1.m3u8
重庆卫视,http://sxz.zccatv.cn:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.7:8024
重庆卫视,http://222.135.78.62:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://112.245.53.172:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://123.132.234.158:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://144.123.130.54:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.57.82:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.241.132:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://42.53.68.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8
重庆卫视,http://221.224.4.170:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.45.132.162:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://117.64.135.99:4022/udp/238.1.78.159:7144
黑龙江卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1008_1.m3u8
黑龙江卫视,http://183.66.196.98:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.140:9314
黑龙江卫视,http://222.135.78.62:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.245.53.172:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.132.234.158:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://144.123.130.54:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.57.82:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.241.132:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,http://61.169.37.218:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://42.53.68.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
黑龙江卫视,http://221.224.4.170:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://112.45.132.162:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://117.64.135.99:4022/udp/238.1.79.48:4496
吉林卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.221:9798
吉林卫视,http://222.135.78.62:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://112.245.53.172:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://123.132.234.158:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.57.82:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://144.123.130.54:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m3u8
吉林卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93
吉林卫视,http://42.53.68.178:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8
辽宁卫视,http://112.45.132.162:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.64.135.99:4022/udp/238.1.78.21:6096
辽宁卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.66.196.98:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.191:7978
辽宁卫视,http://222.135.78.62:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.245.53.172:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.132.234.158:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://144.123.130.54:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.57.82:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.241.132:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
辽宁卫视,http://42.53.68.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8
辽宁卫视,http://221.224.4.170:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://120.196.232.39:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u8
内蒙古卫视,http://221.224.4.170:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://42.53.68.178:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
内蒙古卫视,https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8
宁夏卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u8
宁夏卫视,http://42.53.68.178:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3
甘肃卫视,http://112.45.132.162:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.64.135.99:4022/udp/238.1.79.36:4400
甘肃卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.49:8288
甘肃卫视,http://222.135.78.62:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://144.123.130.54:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.241.132:9901/tsfile/live/1041_1.m3u8
甘肃卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m3u8
甘肃卫视,http://42.53.68.178:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
青海卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5
青海卫视,http://sxz.zccatv.cn:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.135.78.62:8154/tsfile/live/0140_1.m3u8
青海卫视,http://112.245.53.172:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8
青海卫视,http://144.123.130.54:8154/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.57.82:8154/tsfile/live/0140_1.m3u8
青海卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u8
青海卫视,http://42.53.68.178:9901/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
陕西卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8
陕西卫视,http://42.53.68.178:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/index.m3u8?&encrypt=
陕西卫视,https://iptv.luas.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/ef6e859417-0-0-62a8314666ead4b1cf49536375036d60/index.m3u8
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8
河北卫视,http://112.45.132.162:9901/tsfile/live/0117_1.m3u8
河北卫视,http://117.64.135.99:4022/udp/238.1.78.245:7832
河北卫视,http://sxz.zccatv.cn:9901/tsfile/live/0117_1.m3u8
河北卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.180:7752
河北卫视,http://222.135.78.62:8154/tsfile/live/0117_1.m3u8
河北卫视,http://112.245.53.172:8154/tsfile/live/0117_1.m3u8
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8
河北卫视,http://144.123.130.54:8154/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.57.82:8154/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.241.132:9901/tsfile/live/0117_1.m3u8
河北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视,http://42.53.68.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8
河北卫视,http://221.224.4.170:9901/tsfile/live/0117_1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m3u8
山西卫视,http://42.53.68.178:9901/tsfile/live/0118_1.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山东卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8
山东卫视,http://112.45.132.162:9901/tsfile/live/0131_1.m3u8
山东卫视,http://117.64.135.99:4022/udp/238.1.78.169:7224
山东卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.126:8756
山东卫视,http://222.135.78.62:8154/tsfile/live/0131_1.m3u8
山东卫视,http://112.245.53.172:8154/tsfile/live/0131_1.m3u8
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8
山东卫视,http://144.123.130.54:8154/tsfile/live/0131_1.m3u8
山东卫视,http://222.134.241.132:9901/tsfile/live/0131_1.m3u8
