央视卫视,#genre#
北京卫视,http://live.aishang.ctlcdn.com/00000110240129_1/encoder/0/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
天津卫视,http://180.101.226.42:9901/tsfile/live/0135_1.m3u8
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/encoder/0/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
重庆卫视,http://live.aishang.ctlcdn.com/00000110240397_1/encoder/0/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
黑龙江卫视,http://180.101.226.42:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
黑龙江卫视,http://live.aishang.ctlcdn.com/00000110240131_1/encoder/0/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
吉林卫视,http://117.190.144.101:9901/tsfile/live/1053_1.m3u8
吉林卫视,http://live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
吉林卫视,http://live.aishang.ctlcdn.com/00000110240399_1/encoder/0/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
辽宁卫视,http://117.190.144.101:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/encoder/0/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://live.aishang.ctlcdn.com/00000110240060_1/playlist.m3u8?CONTENTID=00000110240060_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
内蒙古卫视,http://live.aishang.ctlcdn.com/00000110240060_1/encoder/0/playlist.m3u8?CONTENTID=00000110240060_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://live.aishang.ctlcdn.com/00000110240061_1/playlist.m3u8?CONTENTID=00000110240061_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
宁夏卫视,http://live.aishang.ctlcdn.com/00000110240061_1/encoder/0/playlist.m3u8?CONTENTID=00000110240061_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
甘肃卫视,http://117.190.144.101:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://live.aishang.ctlcdn.com/00000110240034_1/playlist.m3u8?CONTENTID=00000110240034_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
甘肃卫视,http://live.aishang.ctlcdn.com/00000110240034_1/encoder/0/playlist.m3u8?CONTENTID=00000110240034_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://live.aishang.ctlcdn.com/00000110240063_1/playlist.m3u8?CONTENTID=00000110240063_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
青海卫视,http://live.aishang.ctlcdn.com/00000110240063_1/encoder/0/playlist.m3u8?CONTENTID=00000110240063_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
陕西卫视,http://117.190.144.101:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://live.cooltv.top/tv/tide.php?id=sxws
陕西卫视,http://live.aishang.ctlcdn.com/00000110240066_1/playlist.m3u8?CONTENTID=00000110240066_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
陕西卫视,http://live.aishang.ctlcdn.com/00000110240066_1/encoder/0/playlist.m3u8?CONTENTID=00000110240066_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
河北卫视,http://117.190.144.101:9901/tsfile/live/1051_1.m3u8
河北卫视,http://180.101.226.42:9901/tsfile/live/0117_1.m3u8
河北卫视,http://live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
河北卫视,http://live.aishang.ctlcdn.com/00000110240317_1/encoder/0/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://live.aishang.ctlcdn.com/00000110240065_1/playlist.m3u8?CONTENTID=00000110240065_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
山西卫视,http://live.aishang.ctlcdn.com/00000110240065_1/encoder/0/playlist.m3u8?CONTENTID=00000110240065_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
山东卫视,http://117.190.144.101:9901/tsfile/live/1046_1.m3u8
山东卫视,http://180.101.226.42:9901/tsfile/live/0131_1.m3u8
山东卫视,http://live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
山东卫视,http://live.aishang.ctlcdn.com/00000110240254_1/encoder/0/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
安徽卫视,http://117.190.144.101:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://139.227.163.42:8001/rtp/239.45.1.120:5140
安徽卫视,http://live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
安徽卫视,http://live.aishang.ctlcdn.com/00000110240256_1/encoder/0/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
河南卫视,http://117.190.144.101:9901/tsfile/live/1056_1.m3u8
河南卫视,http://live.aishang.ctlcdn.com/00000110240041_1/playlist.m3u8?CONTENTID=00000110240041_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
河南卫视,http://live.aishang.ctlcdn.com/00000110240041_1/encoder/0/playlist.m3u8?CONTENTID=00000110240041_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
湖北卫视,http://117.190.144.101:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
湖北卫视,http://live.aishang.ctlcdn.com/00000110240135_1/encoder/0/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.101.226.42:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
湖南卫视,http://live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
江西卫视,http://117.190.144.101:9901/tsfile/live/1054_1.m3u8
江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/encoder/0/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
江苏卫视,https://live-hls.jstv.com/livezhuzhan/jsws.m3u8?upt=9525d28f2510710360
江苏卫视,https://live-hls.jstv.com/livezhuzhan/jsws.flv?upt=a1c4bb8c2510710360
江苏卫视,http://223.112.219.174:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://180.101.226.42:9901/tsfile/live/0127_1.m3u8
