央视卫视,#genre#
重庆卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0142_1.m3u8
重庆卫视,http://222.135.78.62:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://123.132.234.158:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://144.123.130.54:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.57.82:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.241.132:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.224.4.170:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://112.245.53.172:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1008_1.m3u8
黑龙江卫视,http://222.135.78.62:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.132.234.158:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://144.123.130.54:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.57.82:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.241.132:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.169.37.218:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.224.4.170:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://112.245.53.172:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://222.135.78.62:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://123.132.234.158:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.57.82:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://144.123.130.54:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93
辽宁卫视,http://112.245.53.172:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8
辽宁卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.135.78.62:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.132.234.158:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://144.123.130.54:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.57.82:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.241.132:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.224.4.170:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://221.224.4.170:9901/tsfile/live/0114_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/nxws/1300000/mnf.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3
甘肃卫视,http://222.135.78.62:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://144.123.130.54:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.241.132:9901/tsfile/live/1041_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
青海卫视,http://112.245.53.172:8154/tsfile/live/0140_1.m3u8
青海卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5
青海卫视,http://222.135.78.62:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8
青海卫视,http://144.123.130.54:8154/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.57.82:8154/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
陕西卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8
河北卫视,http://112.245.53.172:8154/tsfile/live/0117_1.m3u8
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8
河北卫视,http://222.135.78.62:8154/tsfile/live/0117_1.m3u8
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8
河北卫视,http://144.123.130.54:8154/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.57.82:8154/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.241.132:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河北卫视,http://221.224.4.170:9901/tsfile/live/0117_1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山东卫视,http://112.245.53.172:8154/tsfile/live/0131_1.m3u8
山东卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8
山东卫视,http://222.135.78.62:8154/tsfile/live/0131_1.m3u8
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8
山东卫视,http://144.123.130.54:8154/tsfile/live/0131_1.m3u8
山东卫视,http://222.134.241.132:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.134.57.82:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.169.37.218:9901/tsfile/live/0128_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.224.4.170:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://112.245.53.172:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0130_1.m3u8
安徽卫视,http://222.135.78.62:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://144.123.130.54:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.57.82:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.241.132:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.71.221.186:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://60.174.137.146:9901/tsfile/live/1019_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.224.4.170:9901/tsfile/live/0130_1.m3u8
河南卫视,http://112.245.53.172:8154/tsfile/live/0139_1.m3u8
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8
河南卫视,http://222.135.78.62:8154/tsfile/live/0139_1.m3u8
河南卫视,http://123.132.234.158:8154/tsfile/live/0139_1.m3u8
河南卫视,http://144.123.130.54:8154/tsfile/live/0139_1.m3u8
河南卫视,http://222.134.57.82:8154/tsfile/live/0139_1.m3u8
湖北卫视,http://112.245.53.172:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0132_1.m3u8
湖北卫视,http://222.135.78.62:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://123.132.234.158:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://144.123.130.54:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.57.82:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.241.132:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.169.37.218:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://112.245.53.172:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0128_1.m3u8
湖南卫视,http://222.135.78.62:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://123.132.234.158:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://144.123.130.54:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://222.71.221.186:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.134.241.132:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.134.57.82:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://61.169.37.218:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.224.4.170:9901/tsfile/live/0128_1.m3u8
江西卫视,http://112.245.53.172:8154/tsfile/live/0138_1.m3u8
江西卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0138_1.m3u8
江西卫视,http://222.135.78.62:8154/tsfile/live/0138_1.m3u8
江西卫视,http://123.132.234.158:8154/tsfile/live/0138_1.m3u8
江西卫视,http://144.123.130.54:8154/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.57.82:8154/tsfile/live/0138_1.m3u8
江西卫视,http://222.71.221.186:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.241.132:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
江西卫视,http://221.224.4.170:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://112.245.53.172:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0127_1.m3u8
江苏卫视,http://222.135.78.62:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://123.132.234.158:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://144.123.130.54:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://222.134.57.82:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://222.71.221.186:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.134.241.132:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.174.137.146:9901/tsfile/live/1029_1.m3u8
江苏卫视,http://61.169.37.218:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.224.4.170:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://112.245.53.172:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0124_1.m3u8
浙江卫视,http://222.135.78.62:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://123.132.234.158:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://144.123.130.54:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://222.71.221.186:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.241.132:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.57.82:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://61.169.37.218:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.224.4.170:9901/tsfile/live/0124_1.m3u8
东南卫视,http://112.245.53.172:8154/tsfile/live/0137_1.m3u8
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8
东南卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0137_1.m3u8
东南卫视,http://222.135.78.62:8154/tsfile/live/0137_1.m3u8
东南卫视,http://123.132.234.158:8154/tsfile/live/0137_1.m3u8
东南卫视,http://144.123.130.54:8154/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.57.82:8154/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.241.132:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.224.4.170:9901/tsfile/live/0137_1.m3u8
广东卫视,http://112.245.53.172:8154/tsfile/live/0125_1.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0125_1.m3u8
广东卫视,http://222.135.78.62:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.132.234.158:8154/tsfile/live/0125_1.m3u8
广东卫视,http://144.123.130.54:8154/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.57.82:8154/tsfile/live/0125_1.m3u8
广东卫视,http://222.71.221.186:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.241.132:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.169.37.218:9901/tsfile/live/1006_1.m3u8
广东卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.224.4.170:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://112.245.53.172:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1015_1.m3u8
深圳卫视,http://222.135.78.62:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://123.132.234.158:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://144.123.130.54:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://222.134.57.82:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://222.71.221.186:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.134.241.132:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.169.37.218:9901/tsfile/live/0124_1.m3u8
广西卫视,http://112.245.53.172:8154/tsfile/live/0113_1.m3u8
广西卫视,http://222.135.78.62:8154/tsfile/live/0113_1.m3u8
广西卫视,http://123.132.234.158:8154/tsfile/live/0113_1.m3u8
广西卫视,http://144.123.130.54:8154/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.57.82:8154/tsfile/live/0113_1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
云南卫视,http://112.245.53.172:8154/tsfile/live/0119_1.m3u8
云南卫视,http://222.135.78.62:8154/tsfile/live/0119_1.m3u8
云南卫视,http://123.132.234.158:8154/tsfile/live/0119_1.m3u8
云南卫视,http://144.123.130.54:8154/tsfile/live/0119_1.m3u8
云南卫视,http://222.134.57.82:8154/tsfile/live/0119_1.m3u8
云南卫视,http://221.224.4.170:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://112.245.53.172:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1011_1.m3u8
贵州卫视,http://222.135.78.62:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://123.132.234.158:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://144.123.130.54:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.57.82:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.241.132:9901/tsfile/live/0120_1.m3u8
四川卫视,http://112.245.53.172:8154/tsfile/live/0123_1.m3u8
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8
四川卫视,http://222.135.78.62:8154/tsfile/live/0123_1.m3u8
四川卫视,http://123.132.234.158:8154/tsfile/live/0123_1.m3u8
四川卫视,http://144.123.130.54:8154/tsfile/live/0123_1.m3u8
四川卫视,http://222.134.57.82:8154/tsfile/live/0123_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.224.4.170:9901/tsfile/live/0123_1.m3u8
海南卫视,http://112.245.53.172:8154/tsfile/live/1000_1.m3u8
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8
海南卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1005_1.m3u8
海南卫视,http://222.135.78.62:8154/tsfile/live/1000_1.m3u8
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8
海南卫视,http://144.123.130.54:8154/tsfile/live/1000_1.m3u8
海南卫视,http://222.134.57.82:8154/tsfile/live/1000_1.m3u8
海南卫视,http://222.71.221.186:9901/tsfile/live/0114_1.m3u8
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
新疆卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/btws/1300000/mnf.m3u8
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8

地方台,#genre#
上海东方影视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/index.m3u8?&encrypt=
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
长影频道,http://221.9.93.137:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
吉林影视,http://221.9.93.137:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://221.9.93.137:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉林生活,http://221.9.93.137:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺,http://221.9.93.137:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
之江纪录,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
连云港新闻综合,https://live.lyg1.com/zhpd/sd/live.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
